type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
shared,1,1754,0.9700069,0.98643255,0.98740226,0.9810902,0.98889375,0.9700069,0.98222333,0.98222333,0.98222333,0.9760256,0.9785203,0.9842007,0.98608,0.98233396,0.9871852,0.9765058,0.9795016,0.9855456,0.9824903,0.98294765,0.9811543,0.97497153,0.9841018,0.97321427,0.9760956,0.9899749,0.9834025,0.98678416,0.9962547,0.985,0.9857724,0.984975,0.97959185,0.98804784,0.9876923,1754
shared,2,49950,0.78651685,0.9557063,0.9139878,0.87696034,0.87111753,0.9201333,0.8884289,0.8884289,0.8884289,0.92647845,0.9315831,0.84758365,0.8848,0.88035905,0.8835617,0.90744245,0.9192122,0.91042346,0.8968872,0.8769793,0.89281505,0.8833902,0.89348173,0.90178573,0.8844622,0.80451125,0.8506224,0.83480173,0.78651685,0.91,0.8069106,0.84974957,0.85714287,0.812749,0.82461536,49950
shared,3,19495,0.5378486,0.73264164,0.7137272,0.6333518,0.6451653,0.66157204,0.65095985,0.65095985,0.65095985,0.63771975,0.67143995,0.6459108,0.70432,0.6670736,0.72271323,0.64758754,0.6889067,0.7284202,0.66536963,0.59805113,0.6171967,0.596132,0.63593006,0.6339286,0.5378486,0.6065163,0.6307054,0.59911895,0.68164796,0.605,0.5569106,0.61936563,0.71836734,0.61752987,0.6,19495
shared,4,11869,0.42263937,0.52793294,0.5794961,0.46084413,0.5060551,0.428752,0.4787532,0.4787532,0.4787532,0.45071924,0.49642006,0.42379183,0.53376,0.45859963,0.53999114,0.4415011,0.4686495,0.55924267,0.48638132,0.4823386,0.47232038,0.42263937,0.52305245,0.4732143,0.48472777,0.5513784,0.54771787,0.51321584,0.56179774,0.5225,0.50406504,0.5275459,0.5469388,0.5737052,0.5692308,11869
shared,5,258889,0.32669324,0.43136472,0.374457,0.42141092,0.43577838,0.38554356,0.41803646,0.41803646,0.41803646,0.38465637,0.46300715,0.4154275,0.46784,0.4443088,0.4975696,0.40003154,0.4477492,0.49389252,0.4163424,0.36175397,0.3886926,0.34584755,0.47376788,0.36160713,0.32669324,0.39598998,0.3900415,0.42070484,0.505618,0.3675,0.4390244,0.42070118,0.5469388,0.49402392,0.44,258889
shared,6,41537,0.2601626,0.40742218,0.44830582,0.3572185,0.37064692,0.37117904,0.37083486,0.37083486,0.37083486,0.38145977,0.3381066,0.3550186,0.34608,0.35152602,0.32987186,0.3867865,0.37178457,0.36746743,0.38326848,0.41169307,0.35100117,0.4089875,0.37201908,0.32142857,0.42231077,0.35338345,0.38589212,0.36563876,0.30337077,0.3675,0.2601626,0.37562606,0.31836733,0.2749004,0.28615385,41537
shared,7,202216,0.21348314,0.28850758,0.33840138,0.36155513,0.3451716,0.364399,0.35196233,0.35196233,0.35196233,0.3004795,0.3293556,0.36802974,0.35568,0.36308798,0.30357933,0.37464523,0.3340032,0.3511808,0.34046692,0.40560293,0.29210836,0.34698522,0.26232114,0.33035713,0.33466136,0.24812031,0.26556018,0.28854626,0.21348314,0.2675,0.2703252,0.27378964,0.32244897,0.2988048,0.26153848,202216
shared,8,142575,0.18161732,0.18435754,0.2775847,0.24375977,0.2332936,0.25476903,0.24087828,0.24087828,0.24087828,0.2317528,0.19093078,0.21933086,0.20048,0.24057451,0.18161732,0.23036897,0.20136656,0.20846905,0.28404668,0.272838,0.27090696,0.3060296,0.26709062,0.25,0.31075698,0.25814536,0.3153527,0.2753304,0.27715355,0.2025,0.2784553,0.27045074,0.2244898,0.22709164,0.27076924,142575
shared,9,77725,0.15838762,0.19353552,0.20590791,0.27310777,0.1806488,0.40174672,0.25873616,0.25873616,0.25873616,0.29195526,0.23866348,0.2416357,0.20384,0.25845602,0.17918693,0.23178808,0.22226688,0.15838762,0.30739298,0.2630938,0.42167255,0.3572241,0.4864865,0.29910713,0.39575034,0.52380955,0.41493776,0.4735683,0.4307116,0.31,0.39430895,0.4040067,0.23673469,0.32270917,0.4,77725
shared,10,8179,0.15037593,0.36951315,0.3201564,0.2509707,0.30231535,0.20937715,0.26949146,0.26949146,0.26949146,0.21097496,0.20206842,0.22955391,0.32304,0.29745063,0.3190455,0.21050142,0.21864952,0.29417753,0.1848249,0.20584653,0.20141342,0.19567691,0.1844197,0.23660715,0.19123507,0.15037593,0.17012449,0.18942732,0.19475655,0.255,0.1605691,0.21702838,0.31836733,0.15936255,0.17538461,8179
